date,country,state,county,cases,deaths,recovered,updated,source
2020-03-20 00:00:00,US,Colorado,Douglas,17.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Colorado,Eagle,61.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Colorado,El Paso,27.0,3.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Colorado,Garfield,4.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Colorado,Grand,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Colorado,Gunnison,13.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Colorado,Jefferson,37.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Colorado,Larimer,7.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Colorado,Mesa,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Colorado,Morgan,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Colorado,Park,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Colorado,Pitkin,15.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Colorado,Pueblo,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Colorado,Routt,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Colorado,San Miguel,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Colorado,Summit,7.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Colorado,Weld,15.0,1.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Colorado,Yuma,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Connecticut,Fairfield,122.0,4.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Connecticut,Hartford,29.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Connecticut,Litchfield,8.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Connecticut,Middlesex,5.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Connecticut,New Haven,24.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Connecticut,New London,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Connecticut,Tolland,4.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Connecticut,Windham,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Delaware,Kent,4.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Delaware,New Castle,28.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Delaware,Sussex,7.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,District of Columbia,District of Columbia,77.0,1.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,Alachua,15.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,Baker,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,Brevard,4.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,Broward,128.0,2.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,Charlotte,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,Citrus,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,Clay,4.0,1.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,Collier,25.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,Duval,17.0,1.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,Escambia,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,Hernando,4.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,Hillsborough,32.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,Indian River,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,Jackson,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,Lake,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,Lee,14.0,2.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,Leon,4.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,Manatee,10.0,1.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,Martin,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,Miami-Dade,124.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,Monroe,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,Nassau,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,Okaloosa,7.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,Orange,23.0,1.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,Osceola,13.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,Palm Beach,41.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,Pasco,6.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,Pinellas,22.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,Polk,9.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,Santa Rosa,2.0,1.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,Sarasota,8.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,Seminole,13.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,St. Johns,7.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,Sumter,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,Volusia,10.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Florida,Walton,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Bartow,54.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Bibb,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Carroll,14.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Charlton,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Chatham,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Cherokee,16.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Clarke,9.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Clayton,10.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Cobb,51.0,2.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Columbia,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Coweta,6.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Dawson,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,DeKalb,40.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Dougherty,45.0,6.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Douglas,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Early,2.0,1.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Effingham,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Fayette,8.0,1.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Floyd,7.0,1.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Forsyth,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Fulton,95.0,2.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Glynn,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Gordon,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Gwinnett,23.0,1.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Hall,6.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Heard,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Henry,6.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Houston,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Lamar,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Laurens,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Lee,13.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Lincoln,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Lowndes,7.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Miller,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Monroe,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Muscogee,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Newton,4.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Oconee,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Paulding,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Peach,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Pickens,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Polk,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Randolph,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Richmond,9.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Rockdale,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Spalding,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Sumter,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Terrell,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Tift,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Troup,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Turner,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Unknown,6.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Whitfield,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Georgia,Worth,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Guam,Unknown,14.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Hawaii,Hawaii,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Hawaii,Honolulu,28.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Hawaii,Kauai,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Hawaii,Maui,5.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Idaho,Ada,4.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Idaho,Bingham,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Idaho,Blaine,19.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Idaho,Canyon,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Idaho,Kootenai,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Idaho,Madison,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Idaho,Teton,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Idaho,Twin Falls,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Illinois,Adams,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Illinois,Christian,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Illinois,Clinton,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Illinois,Cook,412.0,3.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Illinois,Cumberland,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Illinois,DuPage,57.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Illinois,Jackson,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Illinois,Kane,8.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Illinois,Kankakee,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Illinois,Kendall,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Illinois,LaSalle,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Illinois,Lake,52.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Illinois,Madison,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Illinois,McHenry,8.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Illinois,McLean,4.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Illinois,Peoria,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Illinois,Sangamon,4.0,1.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Illinois,St. Clair,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Illinois,Washington,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Illinois,Whiteside,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Illinois,Will,12.0,1.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Illinois,Williamson,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Illinois,Winnebago,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Illinois,Woodford,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Indiana,Adams,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Indiana,Allen,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Indiana,Bartholomew,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Indiana,Boone,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Indiana,Clark,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Indiana,Fayette,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Indiana,Floyd,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Indiana,Franklin,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Indiana,Grant,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Indiana,Hamilton,5.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Indiana,Hendricks,4.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Indiana,Howard,5.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Indiana,Jennings,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Indiana,Johnson,4.0,1.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Indiana,LaPorte,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Indiana,Lake,6.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Indiana,Madison,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Indiana,Marion,25.0,2.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Indiana,Noble,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Indiana,Owen,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Indiana,Shelby,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Indiana,St. Joseph,6.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Indiana,Tippecanoe,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Indiana,Vanderburgh,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Indiana,Vigo,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Indiana,Wayne,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Indiana,Wells,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Iowa,Adair,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Iowa,Allamakee,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Iowa,Black Hawk,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Iowa,Carroll,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Iowa,Dallas,5.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Iowa,Dubuque,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Iowa,Harrison,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Iowa,Johnson,22.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Iowa,Muscatine,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Iowa,Polk,6.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Iowa,Pottawattamie,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Iowa,Washington,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Iowa,Winneshiek,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Kansas,Butler,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Kansas,Cherokee,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Kansas,Douglas,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Kansas,Ford,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Kansas,Franklin,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Kansas,Johnson,24.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Kansas,Leavenworth,4.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Kansas,Linn,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Kansas,Morris,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Kansas,Reno,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Kansas,Riley,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Kansas,Sedgwick,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Kansas,Wyandotte,9.0,1.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Kentucky,Bourbon,2.0,1.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Kentucky,Calloway,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Kentucky,Christian,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Kentucky,Clark,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Kentucky,Daviess,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Kentucky,Fayette,10.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Kentucky,Franklin,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Kentucky,Harrison,9.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Kentucky,Henderson,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Kentucky,Jefferson,23.0,1.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Kentucky,Kenton,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Kentucky,Lyon,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Kentucky,Montgomery,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Kentucky,Nelson,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Kentucky,Pulaski,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Kentucky,Scott,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Kentucky,Unknown,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Kentucky,Warren,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Louisiana,Ascension,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Louisiana,Assumption,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Louisiana,Bossier,5.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Louisiana,Caddo,12.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Louisiana,Calcasieu,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Louisiana,Catahoula,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Louisiana,De Soto,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Louisiana,East Baton Rouge,7.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Louisiana,Iberia,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Louisiana,Iberville,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Louisiana,Jefferson,104.0,1.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Louisiana,Lafayette,6.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Louisiana,Lafourche,5.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Louisiana,Livingston,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Louisiana,Orleans,329.0,8.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Louisiana,Plaquemines,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Louisiana,Rapides,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Louisiana,St. Bernard,5.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Louisiana,St. Charles,7.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Louisiana,St. James,1.0,1.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Louisiana,St. John the Baptist,6.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Louisiana,St. Landry,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Louisiana,St. Tammany,12.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Louisiana,Tangipahoa,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Louisiana,Terrebonne,7.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Louisiana,Unknown,5.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Louisiana,Washington,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Louisiana,Webster,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Louisiana,West Baton Rouge,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Maine,Androscoggin,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Maine,Cumberland,35.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Maine,Kennebec,4.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Maine,Lincoln,4.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Maine,Oxford,1.0,0.0,,2020-03-20 00:00:00,The New York Times
